timestamp,speed,steering,throttle,brake,track_position,angle,rpm,gear,track_sensor_center,lap_time,event
2026-08-04T01:02:10.846297+00:00,34.097,0.1746,0.15,0.0,0.2774,0.1133,5235.99,1,20.1408,20.698,step
2026-08-04T01:02:10.857976+00:00,33.619,0.1786,0.15,0.0,0.2742,0.1156,5235.99,1,20.0523,20.72,step
2026-08-04T01:02:10.880812+00:00,33.143,0.1824,0.15,0.0,0.271,0.1179,5235.99,1,19.9675,20.742,step
2026-08-04T01:02:10.904429+00:00,33.24,0.1863,0.15,0.0,0.2677,0.1202,5235.99,1,19.88,20.764,step
2026-08-04T01:02:10.925014+00:00,33.39,0.1905,0.15,0.0,0.2644,0.1226,5235.99,1,19.788,20.786,step
2026-08-04T01:02:10.945979+00:00,33.54,0.1946,0.15,0.0,0.2609,0.1251,5238.87,1,19.6952,20.808,step
2026-08-04T01:02:10.966808+00:00,33.689,0.1988,0.0,0.15,0.2574,0.1276,5261.78,1,19.6024,20.83,step
2026-08-04T01:02:10.987795+00:00,33.838,0.203,0.0,0.15,0.2538,0.13,5286.0,1,19.5103,20.852,step
2026-08-04T01:02:11.018288+00:00,33.986,0.2072,0.0,0.15,0.2502,0.1323,5310.09,1,19.4207,20.874,step
2026-08-04T01:02:11.034261+00:00,33.602,0.211,0.0,0.15,0.2465,0.1342,5235.99,1,19.3404,20.896,step
2026-08-04T01:02:11.062943+00:00,33.119,0.2143,0.0,0.15,0.2428,0.1357,5235.99,1,19.2713,20.918,step
2026-08-04T01:02:11.076946+00:00,32.639,0.2175,0.15,0.0,0.2391,0.137,5235.99,1,19.2082,20.94,step
2026-08-04T01:02:11.099093+00:00,32.16,0.2204,0.8,0.0,0.2355,0.1382,5235.99,1,19.1495,20.962,step
2026-08-04T01:02:11.121634+00:00,31.683,0.2233,0.8,0.0,0.2319,0.1392,5235.99,1,19.0941,20.984,step
2026-08-04T01:02:11.144392+00:00,31.79,0.2263,0.8,0.0,0.2283,0.1404,5235.99,1,19.0342,21.006,step
2026-08-04T01:02:11.165048+00:00,32.391,0.2293,0.15,0.0,0.2247,0.1416,5605.73,1,18.9736,21.028,step
2026-08-04T01:02:11.187218+00:00,33.216,0.2321,0.0,0.15,0.2209,0.1426,5871.12,1,18.919,21.05,step
2026-08-04T01:02:11.207775+00:00,34.107,0.235,0.0,0.15,0.2169,0.1435,6085.91,1,18.8649,21.072,step
2026-08-04T01:02:11.237351+00:00,34.576,0.2383,0.0,0.15,0.2128,0.1447,5401.16,1,18.7999,21.094,step
2026-08-04T01:02:11.257859+00:00,34.21,0.2418,0.0,0.15,0.2087,0.1461,5242.14,1,18.7287,21.116,step
2026-08-04T01:02:11.280645+00:00,33.71,0.2447,0.0,0.15,0.2046,0.147,5235.99,1,18.6709,21.138,step
2026-08-04T01:02:11.303994+00:00,33.224,0.2473,0.0,0.15,0.2006,0.1476,5235.99,1,18.6236,21.16,step
2026-08-04T01:02:11.324656+00:00,32.741,0.2495,0.0,0.15,0.1967,0.1479,5235.99,1,18.583,21.182,step
2026-08-04T01:02:11.348071+00:00,32.261,0.2516,0.0,0.15,0.1928,0.148,5235.99,1,18.5464,21.204,step
2026-08-04T01:02:11.361888+00:00,31.783,0.2536,0.0,0.15,0.189,0.1481,5235.99,1,18.5118,21.226,step
2026-08-04T01:02:11.383091+00:00,31.306,0.2555,0.8,0.0,0.1854,0.1482,5235.99,1,18.4791,21.248,step
2026-08-04T01:02:11.406242+00:00,30.829,0.2574,0.8,0.0,0.1817,0.1482,5235.99,1,18.448,21.27,step
2026-08-04T01:02:11.427739+00:00,30.353,0.2591,0.8,0.0,0.1782,0.1482,5235.99,1,18.4183,21.292,step
2026-08-04T01:02:11.458459+00:00,30.884,0.2609,0.8,0.0,0.1746,0.1482,5409.85,1,18.3897,21.314,step
2026-08-04T01:02:11.480850+00:00,31.691,0.2626,0.0,0.15,0.171,0.1481,5630.24,1,18.3622,21.336,step
2026-08-04T01:02:11.503678+00:00,32.564,0.2644,0.0,0.15,0.1672,0.1479,5779.05,1,18.3339,21.358,step
2026-08-04T01:02:11.515800+00:00,33.47,0.2663,0.0,0.15,0.1632,0.1479,5911.36,1,18.3026,21.38,step
2026-08-04T01:02:11.539715+00:00,33.411,0.2687,0.0,0.15,0.1592,0.1482,5235.99,1,18.2588,21.402,step
2026-08-04T01:02:11.564350+00:00,32.896,0.271,0.0,0.15,0.1552,0.1486,5235.99,1,18.2153,21.424,step
2026-08-04T01:02:11.586768+00:00,32.399,0.2729,0.0,0.15,0.1514,0.1486,5235.99,1,18.185,21.446,step
2026-08-04T01:02:11.608404+00:00,31.914,0.2744,0.0,0.15,0.1476,0.1482,5235.99,1,18.1634,21.468,step
2026-08-04T01:02:11.629517+00:00,31.433,0.2757,0.0,0.15,0.144,0.1477,5235.99,1,18.1457,21.49,step
2026-08-04T01:02:11.650590+00:00,30.954,0.277,0.8,0.0,0.1405,0.1472,5235.99,1,18.1304,21.512,step
2026-08-04T01:02:11.672697+00:00,30.476,0.2781,0.8,0.0,0.137,0.1467,5235.99,1,18.1159,21.534,step
2026-08-04T01:02:11.694408+00:00,29.999,0.2792,0.8,0.0,0.1337,0.146,5235.99,1,18.1025,21.556,step
2026-08-04T01:02:11.715615+00:00,30.532,0.2803,0.8,0.0,0.1303,0.1454,5351.25,1,18.0897,21.578,step
2026-08-04T01:02:11.739386+00:00,31.336,0.2813,0.0,0.15,0.1269,0.1447,5547.21,1,18.0783,21.6,step
2026-08-04T01:02:11.761090+00:00,32.205,0.2823,0.0,0.15,0.1233,0.144,5667.44,1,18.0658,21.622,step
2026-08-04T01:02:11.782544+00:00,33.101,0.2836,0.0,0.15,0.1196,0.1434,5774.0,1,18.0492,21.644,step
2026-08-04T01:02:11.807040+00:00,33.01,0.2854,0.0,0.15,0.1159,0.1433,5235.99,1,18.0191,21.666,step
2026-08-04T01:02:11.832203+00:00,32.495,0.2871,0.0,0.15,0.1122,0.1432,5235.99,1,17.9898,21.688,step
2026-08-04T01:02:11.847061+00:00,31.995,0.2883,0.0,0.15,0.1087,0.1426,5235.99,1,17.9742,21.71,step
2026-08-04T01:02:11.871279+00:00,31.51,0.2892,0.0,0.15,0.1053,0.1418,5235.99,1,17.9669,21.732,step
2026-08-04T01:02:11.892389+00:00,31.028,0.2899,0.0,0.15,0.102,0.1408,5235.99,1,17.9634,21.754,step
2026-08-04T01:02:11.914397+00:00,30.549,0.2905,0.8,0.0,0.0988,0.1399,5235.99,1,17.9616,21.776,step
2026-08-04T01:02:11.937854+00:00,30.071,0.2911,0.8,0.0,0.0957,0.1389,5235.99,1,17.9604,21.798,step
2026-08-04T01:02:11.958962+00:00,29.593,0.2917,0.8,0.0,0.0927,0.138,5235.99,1,17.9597,21.82,step
2026-08-04T01:02:11.980804+00:00,30.128,0.2922,0.8,0.0,0.0897,0.1371,5281.71,1,17.9592,21.842,step
2026-08-04T01:02:12.004625+00:00,30.93,0.2927,0.0,0.15,0.0866,0.1361,5450.57,1,17.9602,21.864,step
2026-08-04T01:02:12.028911+00:00,31.791,0.2933,0.0,0.15,0.0835,0.1351,5545.27,1,17.96,21.886,step
2026-08-04T01:02:12.055595+00:00,32.67,0.2941,0.0,0.15,0.0802,0.1342,5635.33,1,17.955,21.908,step
2026-08-04T01:02:12.068238+00:00,32.546,0.2954,0.0,0.15,0.0769,0.1338,5235.99,1,17.9368,21.93,step
2026-08-04T01:02:12.092020+00:00,32.031,0.2966,0.0,0.15,0.0736,0.1334,5235.99,1,17.9206,21.952,step
2026-08-04T01:02:12.115216+00:00,31.533,0.2973,0.0,0.15,0.0705,0.1326,5235.99,1,17.9174,21.974,step
2026-08-04T01:02:12.140775+00:00,31.048,0.2977,0.0,0.15,0.0675,0.1314,5235.99,1,17.9218,21.996,step
2026-08-04T01:02:12.155306+00:00,30.566,0.2979,0.8,0.0,0.0647,0.1302,5235.99,1,17.9299,22.018,step
2026-08-04T01:02:12.178607+00:00,30.087,0.298,0.8,0.0,0.0619,0.129,5235.99,1,17.9393,22.04,step
2026-08-04T01:02:12.201547+00:00,29.609,0.2981,0.8,0.0,0.0592,0.1278,5235.99,1,17.9489,22.062,step
2026-08-04T01:02:12.224479+00:00,30.14,0.2983,0.8,0.0,0.0566,0.1266,5295.4,1,17.9588,22.084,step
2026-08-04T01:02:12.249154+00:00,30.941,0.2983,0.0,0.15,0.0539,0.1253,5472.76,1,17.9704,22.106,step
2026-08-04T01:02:12.263722+00:00,31.805,0.2985,0.0,0.15,0.0511,0.124,5568.24,1,17.9807,22.128,step
2026-08-04T01:02:12.288098+00:00,32.69,0.2988,0.0,0.15,0.0482,0.1229,5652.77,1,17.9864,22.15,step
2026-08-04T01:02:12.313519+00:00,32.572,0.2996,0.0,0.15,0.0453,0.1223,5235.99,1,17.9779,22.172,step
2026-08-04T01:02:12.337276+00:00,32.059,0.3004,0.0,0.15,0.0425,0.1217,5235.99,1,17.9704,22.194,step
2026-08-04T01:02:12.363730+00:00,31.559,0.3007,0.0,0.15,0.0397,0.1206,5235.99,1,17.9758,22.216,step
2026-08-04T01:02:12.376633+00:00,31.073,0.3008,0.0,0.15,0.0371,0.1193,5235.99,1,17.9891,22.238,step
2026-08-04T01:02:12.400321+00:00,30.592,0.3007,0.8,0.0,0.0347,0.118,5235.99,1,18.0054,22.26,step
2026-08-04T01:02:12.423457+00:00,30.112,0.3005,0.8,0.0,0.0323,0.1167,5235.99,1,18.0231,22.282,step
2026-08-04T01:02:12.446780+00:00,29.633,0.3004,0.8,0.0,0.03,0.1154,5235.99,1,18.041,22.304,step
2026-08-04T01:02:12.497723+00:00,30.164,0.3002,0.8,0.0,0.0278,0.1141,5301.83,1,18.0586,22.326,step
2026-08-04T01:02:12.499634+00:00,30.964,0.3,0.8,0.0,0.0254,0.1127,5482.0,1,18.0785,22.348,step
2026-08-04T01:02:12.519769+00:00,31.829,0.2998,0.0,0.15,0.0231,0.1114,5578.89,1,18.0969,22.37,step
2026-08-04T01:02:12.532558+00:00,32.717,0.2999,0.0,0.15,0.0206,0.1102,5661.32,1,18.1105,22.392,step
2026-08-04T01:02:12.554469+00:00,33.596,0.3001,0.0,0.15,0.0181,0.1092,5798.35,1,18.1182,22.414,step
2026-08-04T01:02:12.622429+00:00,33.477,0.3008,0.0,0.15,0.0155,0.1086,5235.99,1,18.1138,22.436,step
2026-08-04T01:02:12.624702+00:00,32.956,0.3012,0.0,0.15,0.0131,0.1078,5235.99,1,18.1147,22.458,step
2026-08-04T01:02:12.627810+00:00,32.459,0.3011,0.0,0.15,0.0108,0.1065,5235.99,1,18.1305,22.48,step
2026-08-04T01:02:12.645711+00:00,31.974,0.3008,0.0,0.15,0.0086,0.1051,5235.99,1,18.1538,22.502,step
2026-08-04T01:02:12.660802+00:00,31.491,0.3003,0.0,0.15,0.0065,0.1036,5235.99,1,18.1796,22.524,step
2026-08-04T01:02:12.685734+00:00,31.011,0.2998,0.8,0.0,0.0045,0.1021,5235.99,1,18.2058,22.546,step
2026-08-04T01:02:12.710816+00:00,30.533,0.2994,0.8,0.0,0.0026,0.1007,5235.99,1,18.2317,22.568,step
2026-08-04T01:02:12.726080+00:00,30.055,0.2989,0.8,0.0,0.0008,0.0993,5235.99,1,18.2567,22.59,step
2026-08-04T01:02:12.750994+00:00,30.587,0.2985,0.8,0.0,-0.0011,0.0979,5369.14,1,18.281,22.612,step
2026-08-04T01:02:12.775748+00:00,31.392,0.298,0.8,0.0,-0.0029,0.0965,5569.17,1,18.3072,22.634,step
2026-08-04T01:02:12.800202+00:00,32.263,0.2976,0.0,0.15,-0.0048,0.0952,5692.8,1,18.3328,22.656,step
2026-08-04T01:02:12.813803+00:00,33.161,0.2973,0.0,0.15,-0.0068,0.0939,5801.35,1,18.3539,22.678,step
2026-08-04T01:02:12.839706+00:00,34.058,0.2972,0.0,0.15,-0.0088,0.0928,5957.0,1,18.3692,22.7,step
2026-08-04T01:02:12.866151+00:00,33.975,0.2976,0.0,0.15,-0.0109,0.0922,5235.99,1,18.3721,22.722,step
2026-08-04T01:02:12.881526+00:00,33.453,0.2978,0.0,0.15,-0.0128,0.0914,5235.99,1,18.3791,22.744,step
2026-08-04T01:02:12.909524+00:00,32.955,0.2975,0.0,0.15,-0.0146,0.0902,5235.99,1,18.4016,22.766,step
2026-08-04T01:02:12.923548+00:00,32.469,0.2969,0.0,0.15,-0.0163,0.0887,5235.99,1,18.4321,22.788,step
2026-08-04T01:02:12.951746+00:00,31.987,0.2962,0.0,0.15,-0.018,0.0873,5235.99,1,18.465,22.81,step
2026-08-04T01:02:12.977666+00:00,31.506,0.2955,0.15,0.0,-0.0195,0.0858,5235.99,1,18.4981,22.832,step
2026-08-04T01:02:12.991718+00:00,31.028,0.2949,0.8,0.0,-0.0209,0.0844,5235.99,1,18.5303,22.854,step
2026-08-04T01:02:13.018099+00:00,30.55,0.2942,0.8,0.0,-0.0223,0.0831,5235.99,1,18.5614,22.876,step
2026-08-04T01:02:13.044274+00:00,30.669,0.2939,0.8,0.0,-0.0236,0.0821,5235.99,1,18.5823,22.898,step
2026-08-04T01:02:13.058242+00:00,31.264,0.2936,0.8,0.0,-0.0249,0.0812,5381.61,1,18.5995,22.92,step
2026-08-04T01:02:13.084727+00:00,32.073,0.2931,0.0,0.15,-0.0262,0.08,5577.73,1,18.6246,22.942,step
2026-08-04T01:02:13.131578+00:00,32.936,0.2927,0.0,0.15,-0.0276,0.0789,5726.14,1,18.6487,22.964,step
2026-08-04T01:02:13.134427+00:00,33.818,0.2924,0.0,0.15,-0.0291,0.0778,5889.04,1,18.6702,22.986,step
2026-08-04T01:02:13.157878+00:00,33.722,0.2924,0.0,0.15,-0.0305,0.0771,5235.99,1,18.6797,23.008,step
2026-08-04T01:02:13.176055+00:00,33.204,0.2923,0.0,0.15,-0.032,0.0764,5235.99,1,18.6928,23.03,step
2026-08-04T01:02:13.192803+00:00,32.708,0.2918,0.0,0.15,-0.0333,0.0752,5235.99,1,18.7198,23.052,step
2026-08-04T01:02:13.217027+00:00,32.223,0.2911,0.0,0.15,-0.0345,0.0738,5235.99,1,18.7536,23.074,step
2026-08-04T01:02:13.234010+00:00,31.741,0.2903,0.15,0.0,-0.0356,0.0724,5235.99,1,18.7899,23.096,step
2026-08-04T01:02:13.266848+00:00,31.26,0.2894,0.8,0.0,-0.0367,0.0711,5235.99,1,18.8262,23.118,step
2026-08-04T01:02:13.284894+00:00,30.782,0.2886,0.8,0.0,-0.0376,0.0698,5235.99,1,18.8617,23.14,step
2026-08-04T01:02:13.302946+00:00,30.901,0.2881,0.8,0.0,-0.0386,0.0688,5235.99,1,18.8861,23.162,step
2026-08-04T01:02:13.321085+00:00,31.494,0.2877,0.8,0.0,-0.0395,0.068,5430.65,1,18.907,23.184,step
2026-08-04T01:02:13.356404+00:00,32.308,0.2871,0.15,0.0,-0.0404,0.0669,5638.32,1,18.9357,23.206,step
2026-08-04T01:02:13.375421+00:00,33.179,0.2866,0.0,0.15,-0.0414,0.0659,5792.56,1,18.9641,23.228,step
2026-08-04T01:02:13.394846+00:00,34.072,0.2861,0.0,0.15,-0.0424,0.0649,5957.87,1,18.9894,23.25,step
2026-08-04T01:02:13.414780+00:00,34.484,0.2862,0.0,0.15,-0.0435,0.0644,5385.93,1,18.9981,23.272,step
2026-08-04T01:02:13.435142+00:00,34.109,0.2864,0.0,0.15,-0.0445,0.0641,5235.99,1,19.0024,23.294,step
2026-08-04T01:02:13.455231+00:00,33.607,0.286,0.0,0.15,-0.0455,0.0632,5235.99,1,19.0265,23.316,step
2026-08-04T01:02:13.475903+00:00,33.119,0.2852,0.0,0.15,-0.0464,0.062,5235.99,1,19.0613,23.338,step
2026-08-04T01:02:13.496705+00:00,32.636,0.2842,0.15,0.0,-0.0472,0.0606,5235.99,1,19.1001,23.36,step
2026-08-04T01:02:13.536599+00:00,32.155,0.2832,0.15,0.0,-0.0479,0.0593,5235.99,1,19.14,23.382,step
2026-08-04T01:02:13.558179+00:00,31.675,0.2823,0.15,0.0,-0.0486,0.058,5235.99,1,19.1789,23.404,step
2026-08-04T01:02:13.580110+00:00,31.793,0.2817,0.15,0.0,-0.0492,0.0571,5235.99,1,19.2064,23.426,step
2026-08-04T01:02:13.602311+00:00,31.936,0.2814,0.15,0.0,-0.0497,0.0566,5235.99,1,19.2217,23.448,step
2026-08-04T01:02:13.624467+00:00,32.08,0.2813,0.15,0.0,-0.0503,0.0561,5235.99,1,19.2332,23.47,step
2026-08-04T01:02:13.648309+00:00,32.224,0.2812,0.15,0.0,-0.0508,0.0558,5235.99,1,19.2418,23.492,step
2026-08-04T01:02:13.672245+00:00,32.367,0.2813,0.15,0.0,-0.0514,0.0556,5235.99,1,19.2486,23.514,step
2026-08-04T01:02:13.674121+00:00,32.51,0.2813,0.15,0.0,-0.0519,0.0553,5235.99,1,19.255,23.536,step
2026-08-04T01:02:13.699701+00:00,32.652,0.2813,0.15,0.0,-0.0525,0.055,5235.99,1,19.2624,23.558,step
2026-08-04T01:02:13.727838+00:00,32.794,0.2812,0.15,0.0,-0.053,0.0547,5235.99,1,19.2714,23.58,step
2026-08-04T01:02:13.761585+00:00,32.936,0.2812,0.15,0.0,-0.0536,0.0544,5235.99,1,19.2817,23.602,step
2026-08-04T01:02:13.763522+00:00,33.078,0.2811,0.15,0.0,-0.0541,0.054,5235.99,1,19.2929,23.624,step
2026-08-04T01:02:13.793805+00:00,33.22,0.2809,0.0,0.15,-0.0546,0.0536,5235.99,1,19.3047,23.646,step
2026-08-04T01:02:13.827756+00:00,33.362,0.2808,0.0,0.15,-0.0551,0.0533,5235.99,1,19.3169,23.668,step
2026-08-04T01:02:13.829952+00:00,33.504,0.2807,0.0,0.15,-0.0556,0.0529,5235.99,1,19.3292,23.69,step
2026-08-04T01:02:13.859720+00:00,33.112,0.2802,0.15,0.0,-0.0561,0.0522,5235.99,1,19.3528,23.712,step
2026-08-04T01:02:13.886516+00:00,32.63,0.2794,0.15,0.0,-0.0565,0.0511,5235.99,1,19.3887,23.734,step
2026-08-04T01:02:13.913408+00:00,32.149,0.2785,0.15,0.0,-0.057,0.05,5235.99,1,19.4272,23.756,step
2026-08-04T01:02:13.915308+00:00,32.262,0.2778,0.15,0.0,-0.0573,0.0491,5235.99,1,19.4563,23.778,step
2026-08-04T01:02:13.941642+00:00,32.405,0.2774,0.15,0.0,-0.0577,0.0486,5235.99,1,19.4735,23.8,step
2026-08-04T01:02:13.968106+00:00,32.549,0.2772,0.15,0.0,-0.058,0.0482,5235.99,1,19.4877,23.822,step
2026-08-04T01:02:13.994203+00:00,32.692,0.277,0.15,0.0,-0.0583,0.0478,5235.99,1,19.5,23.844,step
2026-08-04T01:02:14.020639+00:00,32.836,0.2768,0.15,0.0,-0.0586,0.0475,5235.99,1,19.5107,23.866,step
2026-08-04T01:02:14.047086+00:00,32.979,0.2767,0.15,0.0,-0.0589,0.0472,5235.99,1,19.5208,23.888,step
2026-08-04T01:02:14.048913+00:00,33.121,0.2766,0.15,0.0,-0.0592,0.047,5235.99,1,19.5312,23.91,step
2026-08-04T01:02:14.075775+00:00,33.263,0.2764,0.15,0.0,-0.0595,0.0467,5235.99,1,19.5425,23.932,step
2026-08-04T01:02:14.102441+00:00,33.406,0.2762,0.15,0.0,-0.0598,0.0463,5235.99,1,19.5547,23.954,step
2026-08-04T01:02:14.129362+00:00,33.548,0.276,0.15,0.0,-0.0601,0.046,5242.31,1,19.5678,23.976,step
2026-08-04T01:02:14.156743+00:00,33.69,0.2758,0.0,0.15,-0.0603,0.0457,5264.53,1,19.5809,23.998,step
2026-08-04T01:02:14.158818+00:00,33.833,0.2756,0.0,0.15,-0.0606,0.0453,5286.96,1,19.5941,24.02,step
2026-08-04T01:02:14.186130+00:00,33.976,0.2754,0.0,0.15,-0.0608,0.045,5309.28,1,19.6076,24.042,step
2026-08-04T01:02:14.214333+00:00,33.586,0.2749,0.15,0.0,-0.0611,0.0443,5235.99,1,19.6325,24.064,step
2026-08-04T01:02:14.242685+00:00,33.103,0.274,0.15,0.0,-0.0613,0.0433,5235.99,1,19.6699,24.086,step
2026-08-04T01:02:14.271349+00:00,32.623,0.273,0.15,0.0,-0.0615,0.0422,5235.99,1,19.7097,24.108,step
2026-08-04T01:02:14.273316+00:00,32.734,0.2723,0.15,0.0,-0.0617,0.0415,5235.99,1,19.7399,24.13,step
2026-08-04T01:02:14.302038+00:00,32.877,0.2719,0.15,0.0,-0.0618,0.041,5235.99,1,19.7586,24.152,step
2026-08-04T01:02:14.330160+00:00,33.021,0.2717,0.15,0.0,-0.0619,0.0407,5235.99,1,19.7741,24.174,step
2026-08-04T01:02:14.358683+00:00,33.165,0.2714,0.15,0.0,-0.062,0.0405,5235.99,1,19.7871,24.196,step
2026-08-04T01:02:14.360479+00:00,33.309,0.2712,0.15,0.0,-0.062,0.0402,5235.99,1,19.7987,24.218,step
2026-08-04T01:02:14.389054+00:00,33.452,0.271,0.15,0.0,-0.0621,0.04,5235.99,1,19.8097,24.24,step
2026-08-04T01:02:14.417111+00:00,33.595,0.2708,0.15,0.0,-0.0622,0.0397,5249.18,1,19.8206,24.262,step
2026-08-04T01:02:14.444581+00:00,33.737,0.2706,0.15,0.0,-0.0623,0.0395,5272.21,1,19.832,24.284,step
2026-08-04T01:02:14.446689+00:00,33.881,0.2704,0.15,0.0,-0.0624,0.0392,5294.86,1,19.8444,24.306,step
2026-08-04T01:02:14.473938+00:00,34.024,0.2702,0.15,0.0,-0.0624,0.039,5317.4,1,19.8577,24.328,step
2026-08-04T01:02:14.500758+00:00,34.168,0.2699,0.0,0.15,-0.0625,0.0387,5339.79,1,19.8713,24.35,step
2026-08-04T01:02:14.528010+00:00,34.312,0.2697,0.0,0.15,-0.0625,0.0384,5362.37,1,19.8849,24.372,step
2026-08-04T01:02:14.555403+00:00,34.456,0.2694,0.0,0.15,-0.0625,0.0381,5385.0,1,19.8983,24.394,step
2026-08-04T01:02:14.557186+00:00,34.067,0.2688,0.15,0.0,-0.0626,0.0375,5235.99,1,19.923,24.416,step
2026-08-04T01:02:14.584697+00:00,33.585,0.2679,0.15,0.0,-0.0626,0.0366,5235.99,1,19.9607,24.438,step
2026-08-04T01:02:14.611669+00:00,33.104,0.2669,0.15,0.0,-0.0626,0.0356,5235.99,1,20.0008,24.46,step
2026-08-04T01:02:14.638805+00:00,33.214,0.2662,0.15,0.0,-0.0626,0.0349,5235.99,1,20.0312,24.482,step
2026-08-04T01:02:14.665810+00:00,33.358,0.2658,0.15,0.0,-0.0625,0.0345,5235.99,1,20.0497,24.504,step
2026-08-04T01:02:14.667826+00:00,33.502,0.2655,0.15,0.0,-0.0624,0.0343,5235.99,1,20.065,24.526,step
2026-08-04T01:02:14.733390+00:00,33.647,0.2652,0.15,0.0,-0.0623,0.0341,5256.79,1,20.0776,24.548,step
2026-08-04T01:02:14.735938+00:00,33.791,0.2651,0.15,0.0,-0.0622,0.034,5279.18,1,20.0888,24.57,step
2026-08-04T01:02:14.738246+00:00,33.935,0.2649,0.15,0.0,-0.0621,0.0339,5302.1,1,20.0989,24.592,step
2026-08-04T01:02:14.768521+00:00,34.079,0.2648,0.15,0.0,-0.062,0.0338,5325.43,1,20.109,24.614,step
2026-08-04T01:02:14.795111+00:00,34.223,0.2646,0.15,0.0,-0.0619,0.0336,5348.64,1,20.1199,24.636,step
2026-08-04T01:02:14.797122+00:00,34.368,0.2643,0.15,0.0,-0.0618,0.0334,5371.7,1,20.1317,24.658,step
2026-08-04T01:02:14.823019+00:00,34.512,0.2641,0.15,0.0,-0.0617,0.0332,5394.6,1,20.1442,24.68,step
2026-08-04T01:02:14.849032+00:00,34.657,0.2638,0.0,0.15,-0.0616,0.033,5417.37,1,20.1573,24.702,step
2026-08-04T01:02:14.876101+00:00,34.803,0.2635,0.0,0.15,-0.0615,0.0328,5440.07,1,20.1701,24.724,step
2026-08-04T01:02:14.900419+00:00,34.949,0.2632,0.0,0.15,-0.0613,0.0326,5462.8,1,20.1829,24.746,step
2026-08-04T01:02:14.924718+00:00,34.56,0.2627,0.15,0.0,-0.0612,0.0321,5291.73,1,20.207,24.768,step
2026-08-04T01:02:14.926830+00:00,34.076,0.2617,0.15,0.0,-0.0611,0.0312,5235.99,1,20.2442,24.79,step
2026-08-04T01:02:14.950835+00:00,33.596,0.2608,0.15,0.0,-0.0609,0.0303,5235.99,1,20.2868,24.812,step
2026-08-04T01:02:14.975471+00:00,33.705,0.26,0.15,0.0,-0.0608,0.0296,5271.22,1,20.3233,24.834,step
2026-08-04T01:02:15.000326+00:00,33.85,0.2596,0.15,0.0,-0.0605,0.0294,5291.92,1,20.3507,24.856,step
2026-08-04T01:02:15.024985+00:00,33.995,0.2593,0.15,0.0,-0.0603,0.0292,5312.94,1,20.378,24.878,step
2026-08-04T01:02:15.048828+00:00,34.141,0.2591,0.15,0.0,-0.06,0.0291,5334.83,1,20.4059,24.9,step
2026-08-04T01:02:15.073710+00:00,34.286,0.2589,0.15,0.0,-0.0598,0.029,5357.35,1,20.4356,24.922,step
2026-08-04T01:02:15.098633+00:00,34.432,0.2587,0.15,0.0,-0.0595,0.029,5380.58,1,20.4676,24.944,step
2026-08-04T01:02:15.122902+00:00,34.578,0.2586,0.15,0.0,-0.0593,0.0289,5404.14,1,20.5035,24.966,step
2026-08-04T01:02:15.124678+00:00,34.723,0.2584,0.15,0.0,-0.0591,0.0289,5427.7,1,20.5442,24.988,step
2026-08-04T01:02:15.148719+00:00,34.869,0.2583,0.15,0.0,-0.0588,0.0288,5450.98,1,20.5902,25.01,step
2026-08-04T01:02:15.173199+00:00,35.015,0.2581,0.15,0.0,-0.0586,0.0288,5474.02,1,20.6414,25.032,step
2026-08-04T01:02:15.198157+00:00,35.161,0.2578,0.15,0.0,-0.0583,0.0286,5496.91,1,20.6971,25.054,step
2026-08-04T01:02:15.224023+00:00,35.308,0.2576,0.15,0.0,-0.0581,0.0285,5519.77,1,20.7576,25.076,step
2026-08-04T01:02:15.252983+00:00,35.455,0.2573,0.15,0.0,-0.0578,0.0284,5542.9,1,20.8236,25.098,step
2026-08-04T01:02:15.274653+00:00,35.602,0.2571,0.15,0.0,-0.0576,0.0283,5566.02,1,20.8948,25.12,step
2026-08-04T01:02:15.296445+00:00,35.749,0.2568,0.15,0.0,-0.0573,0.0282,5589.05,1,20.9717,25.142,step
2026-08-04T01:02:15.318504+00:00,35.897,0.2566,0.15,0.0,-0.057,0.0281,5612.28,1,21.054,25.164,step
2026-08-04T01:02:15.340407+00:00,36.044,0.2564,0.15,0.0,-0.0568,0.028,5635.35,1,21.1422,25.186,step
2026-08-04T01:02:15.361958+00:00,36.192,0.2562,0.15,0.0,-0.0565,0.0279,5658.5,1,21.2368,25.208,step
2026-08-04T01:02:15.383526+00:00,36.34,0.256,0.15,0.0,-0.0563,0.0278,5681.78,1,21.3387,25.23,step
2026-08-04T01:02:15.405774+00:00,36.489,0.2558,0.15,0.0,-0.056,0.0277,5705.24,1,21.447,25.252,step
2026-08-04T01:02:15.427375+00:00,36.637,0.2556,0.15,0.0,-0.0557,0.0277,5728.51,1,21.563,25.274,step
2026-08-04T01:02:15.448551+00:00,36.785,0.2554,0.15,0.0,-0.0555,0.0276,5751.97,1,21.687,25.296,step
2026-08-04T01:02:15.469109+00:00,36.934,0.2552,0.15,0.0,-0.0552,0.0276,5775.3,1,21.8197,25.318,step
2026-08-04T01:02:15.489736+00:00,37.083,0.255,0.15,0.0,-0.055,0.0275,5798.87,1,21.9616,25.34,step
2026-08-04T01:02:15.509437+00:00,37.232,0.2548,0.15,0.0,-0.0547,0.0275,5822.4,1,22.1125,25.362,step
2026-08-04T01:02:15.529288+00:00,37.381,0.2546,0.15,0.0,-0.0544,0.0274,5845.67,1,22.2721,25.384,step
